bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-75.287294,43.181769,-75.106495,43.325387",uuuu,85633793,,b78107531f14733d535e390d35225e72,,cb917db8e1a9ca56831840075e1944ca,43.254745,-75.202065,404522705,uuuu,US,US,1479865939,43.248013,-75.208222,0,Trenton,102083149,404/522/705/404522705.geojson,localadmin,85688543,quattroshapes,,,US
"-74.861982,42.99941,-74.740237,43.118038",uuuu,85633793,,80466b40a3856a4544dc6520f279b1d0,,d53433127bb0b8efd548aee7b59b6ae0,43.066080,-74.801535,404521889,uuuu,US,US,1479862471,43.063565,-74.802457,0,Manheim,102081877,404/521/889/404521889.geojson,localadmin,85688543,quattroshapes,,,US
"-75.01069,43.17234,-74.871999,43.284805",uuuu,85633793,,b4f8a86b92614c19cf387c151525ab89,,682e7c032542e113744a2550f8b3d3c1,43.221763,-74.944755,404521891,uuuu,US,US,1479862192,43.220053,-74.946083,0,Norway,102081877,404/521/891/404521891.geojson,localadmin,85688543,quattroshapes,,,US
"-75.10265,43.241401,-74.775617,43.734781",uuuu,85633793,,36664be33ac6d2cfaffd77140b554bae,,14e9dac04a05e162bdd82208ecfdfb27,43.478408,-74.920921,404521895,uuuu,US,US,1479865940,43.467526,-74.918403,0,Ohio,102081877,404/521/895/404521895.geojson,localadmin,85688543,quattroshapes,,,US
"-75.162432,43.223033,-75.000018,43.416539",uuuu,85633793,,09a0f099e22a8b996484118777b4611b,,37015750de3357859fcf67490f7e65b0,43.301345,-75.067180,404521897,uuuu,US,US,1479865941,43.282537,-75.061620,0,Russia,102081877,404/521/897/404521897.geojson,localadmin,85688543,quattroshapes,,,US
"-74.880123,43.11284,-74.696003,43.334218",uuuu,85633793,,4d7ec038d0d163d3a157fd2b9f94f1bd,,6d4793f016c1756d836dd0d8bf446e8c,43.215642,-74.793658,404521899,uuuu,US,US,1479864915,43.214732,-74.792007,0,Salisbury,102081877,404/521/899/404521899.geojson,localadmin,85688543,quattroshapes,,,US
"-75.179646,43.030546,-75.027974,43.169881",uuuu,85633793,,9c226fdbc31805bad0c3b8f518804d24,,9304ea495510129e7ea152393204db91,43.105119,-75.090559,404521901,uuuu,US,US,1479865941,43.107891,-75.089411,0,Schuyler,102081877,404/521/901/404521901.geojson,localadmin,85688543,quattroshapes,,,US
"-75.000373,42.824943,-74.875124,42.950609",uuuu,85633793,,e937917c908d54deeb75efb54cc0754b,,4e44ec3f6a4c8ad15c9f439ff107e005,42.891626,-74.933585,404521903,uuuu,US,US,1479862193,42.892368,-74.933538,0,Warren,102081877,404/521/903/404521903.geojson,localadmin,85688543,quattroshapes,,,US
"-75.170159,43.549859,-74.808669,44.096959",uuuu,85633793,,f5174a040d74b4f51c8bff7a2ebfcc90,,a6796df291d44c27023b2fc61a4f05d3,43.835636,-74.994298,404521905,uuuu,US,US,1479865940,43.840013,-74.980003,0,Webb,102081877,404/521/905/404521905.geojson,localadmin,85688543,quattroshapes,,,US
"-76.107128,43.797995,-75.968666,43.902263",uuuu,85633793,,6841b4d2657108d40de4256c79013f37,,d974d5845bc9fe0cb624ce20f0bc79c6,43.850978,-76.037886,404521907,uuuu,US,US,1479850103,43.851045,-76.037882,0,Adams,102082357,404/521/907/404521907.geojson,localadmin,85688543,quattroshapes,,,US
"-75.980378,44.223399,-75.749919,44.4032818662487",uuuu,85633793,,1dce5c3dfa73ab1d8093a3320090bafc,,4da1bbc37f22eeb353153209f4aec98d,44.314622,-75.875300,404521909,uuuu,US,US,1479850103,44.309668,-75.877519,0,Alexandria,102082357,404/521/909/404521909.geojson,localadmin,85688543,quattroshapes,,,US
"-75.757884,44.117157,-75.446124,44.317014",uuuu,85633793,,3675804c00fd0c04e1684144be6e60a0,,32c3594f2ec2eeb7126ac8b61be7a073,44.217055,-75.602523,404521913,uuuu,US,US,1479857458,44.217292,-75.602474,0,Antwerp,102082357,404/521/913/404521913.geojson,localadmin,85688543,quattroshapes,,,US
"-74.289304,42.896869,-74.083504,42.984415",uuuu,85633793,,f01da88287b0a75cb6c4b50b29326d15,,06b861f7ab36d767b4ac29a3bb37463c,42.955098,-74.166617,404522707,uuuu,US,US,1479862471,42.948396,-74.132320,0,Amsterdam,102082985,404/522/707/404522707.geojson,localadmin,85688543,quattroshapes,,,US
"-76.20800874384419,43.959449,-75.944176,44.094116",uuuu,85633793,,a68f85aebd046f966f01c262531e697c,,6e0b7359c39182c9bf7da5b23f83efbb,44.029835,-76.053021,404521915,uuuu,US,US,1479850102,44.046716,-76.043964,0,Brownville,102082357,404/521/915/404521915.geojson,localadmin,85688543,quattroshapes,,,US
"-74.419117,42.77649,-74.254947,42.863138",uuuu,85633793,,0f0a6aa5c6d08a177fa8789eb046a25f,,cd6e6804a1c8aecdfc375f4d50b54088,42.822515,-74.341514,404522709,uuuu,US,US,1479864063,42.822495,-74.341519,0,Charleston,102082985,404/522/709/404522709.geojson,localadmin,85688543,quattroshapes,,,US
"-74.292928,42.812214,-74.084844,42.954573",uuuu,85633793,,f9e7b78355cb6f926a19303a98a1a561,,c07528a65571b004f4267649a3f88c7b,42.890109,-74.211126,404522711,uuuu,US,US,1479861081,42.881925,-74.221419,0,Florida,102082985,404/522/711/404522711.geojson,localadmin,85688543,quattroshapes,,,US
"-74.641612,42.894451,-74.473437,43.003228",uuuu,85633793,,0f9ff2a2bc7806dd19244c050e3a2933,,fa0f263df206301175f2e82450acdbf2,42.946073,-74.549740,404522717,uuuu,US,US,1479862470,42.946544,-74.549783,0,Palatine,102082985,404/522/717/404522717.geojson,localadmin,85688543,quattroshapes,,,US
"-74.555959,42.772979,-74.411384,42.928234",uuuu,85633793,,0b55025eb8d837c0a7d4f8872628f9b8,,424a87f49c9091f2b82e52dcbde451a3,42.841361,-74.472836,404522719,uuuu,US,US,1479864063,42.838827,-74.472835,0,Root,102082985,404/522/719/404522719.geojson,localadmin,85688543,quattroshapes,,,US
"-73.6697257819249,40.846082,-73.590693,40.899397",uuuu,85633793,,1ce257bbe4976d2e050ee72d2ea52e0c,,1593af8399022e105a9e8bbeab9f8aec,40.870238,-73.629838,404522725,uuuu,US,US,1479847684,40.872299,-73.633137,0,Glen Cove,102082371,404/522/725/404522725.geojson,localadmin,85688543,quattroshapes,,,US
"-73.7684308591267,40.727831,-73.549553,40.870099",uuuu,85633793,,1f6ce8c26cb3c9add5c5e541a7f11620,,4e44fb2d145f80e3bd23db1c57b32aa3,40.793135,-73.671157,404522729,uuuu,US,US,1479847684,40.785671,-73.669465,0,North Hempstead,102082371,404/522/729/404522729.geojson,localadmin,85688543,quattroshapes,,,US
"-74.04731315306101,40.679573,-73.907,40.88207496484269",uuuu,85633793,,fe3063b1d06b34870dcda463c096ab58,,ff20907d9077081eb9881797fe5ca587,40.775695,-73.968861,404522731,uuuu,US,US,1479908953,40.776820,-73.967635,0,Manhattan,102081863,404/522/731/404522731.geojson,localadmin,85688543,quattroshapes,421205771,,US
"-78.755064,43.218886,-78.634573,43.3575424400214",uuuu,85633793,,b95b0ca0ebd008ebc377524219d05686,,d1e6502d37390e2f9f2f7a40210a27e8,43.281717,-78.693073,404522741,uuuu,US,US,1479861282,43.280593,-78.693897,0,Newfane,102081767,404/522/741/404522741.geojson,localadmin,85688543,quattroshapes,,,US
"-76.3819732666016,44.0312080383301,-76.145555,44.2166985580988",uuuu,85633793,,ead2b79aa2feb46d09a3ff77709f500b,,dc821dd9556af850ee074848ad01fe06,44.135053,-76.271076,404521917,uuuu,US,US,1479850102,44.143272,-76.275423,0,Cape Vincent,102082357,404/521/917/404521917.geojson,localadmin,85688543,quattroshapes,,,US
"-75.758157,43.878785,-75.60367,44.055076",uuuu,85633793,,171dd201549dbe10dd06a2e4f5836bb7,,84f61534710ff75c863aa9653396ad5f,43.971031,-75.694727,404521919,uuuu,US,US,1479857458,43.971451,-75.694744,0,Champion,102082357,404/521/919/404521919.geojson,localadmin,85688543,quattroshapes,,,US
"-76.2379002744235,43.668143,-76.022003,43.816419",uuuu,85633793,,7f1c5598c39b358e33b3d8921978b685,,ae78794d03c85460bbc559cd823228ba,43.743778,-76.120456,404521921,uuuu,US,US,1479862832,43.742426,-76.120353,0,Ellisburg,102082357,404/521/921/404521921.geojson,localadmin,85688543,quattroshapes,,,US
"-76.299065170711,43.808295,-76.097732,43.90367733014959",uuuu,85633793,,cc03526f6361a4cb8bb159e092bebdbf,,c6f345264418f3fdba874a4bad9065b9,43.850413,-76.185566,404521923,uuuu,US,US,1479850102,43.849601,-76.153455,0,Henderson,102082357,404/521/923/404521923.geojson,localadmin,85688543,quattroshapes,,,US
"-76.4459991455078,43.8406996168459,-75.973644,44.005906",uuuu,85633793,,11ae30715399dd0f3b9082bf1c54f1a2,,6840c59f970005a77930d1ca3d5d395d,43.940651,-76.085036,404521925,uuuu,US,US,1479850101,43.944633,-76.037273,0,Hounsfield,102082357,404/521/925/404521925.geojson,localadmin,85688543,quattroshapes,,,US
"-75.878458,43.983093,-75.673146,44.176271",uuuu,85633793,,0939bd53a972b8ecb08ff64ff6b644f5,,5e3512b95d665b2d142317e80f349ecf,44.077252,-75.797653,404521927,uuuu,US,US,1479850102,44.076977,-75.797683,0,Le Ray,102082357,404/521/927/404521927.geojson,localadmin,85688543,quattroshapes,,,US
"-76.3074860053616,43.958995095263,-76.07339,44.1593",uuuu,85633793,,172b7aa07fcd208e6e4e0433c0c2e1db,,7f73a015ff6a4db18acd449334016162,44.068181,-76.184481,404521931,uuuu,US,US,1479850103,44.101927,-76.156975,0,Lyme,102082357,404/521/931/404521931.geojson,localadmin,85688543,quattroshapes,,,US
"-76.0710166613692,44.092826,-75.875889,44.347534",uuuu,85633793,,3b404ccdab11e7120584f618424da439,,ccc4b707e7219ddbcc80e3ce961aed11,44.207685,-75.960904,404521933,uuuu,US,US,1479850102,44.181322,-75.943156,0,Orleans,102082357,404/521/933/404521933.geojson,localadmin,85688543,quattroshapes,,,US
"-79.040308,43.091668,-78.9413,43.132521",uuuu,85633793,,eabec922b8e4cd2033df0a202e615b8a,,36a480678955473c6a12b12785420521,43.115428,-78.980988,404522743,uuuu,US,US,1479861281,43.114030,-78.976961,0,Niagara,102081767,404/522/743/404522743.geojson,localadmin,85688543,quattroshapes,,,US
"-75.953534,43.978223,-75.857769,44.143964",uuuu,85633793,,62b1aaa0220ec1861ece1fb5995a942e,,3814218e152be4fa81d9ce6af3131bdc,44.053415,-75.903544,404521935,uuuu,US,US,1479850102,44.050524,-75.908333,0,Pamelia,102082357,404/521/935/404521935.geojson,localadmin,85688543,quattroshapes,,,US
"-79.0746784058012,43.0662944001067,-78.941852,43.13239",uuuu,85633793,,1915c555bd5f14bb1b288d407fb4b922,,c3b786d74255c67534a158215fddba27,43.091781,-79.014907,404522745,uuuu,US,US,1479861280,43.091703,-79.024991,0,Niagara Falls,102081767,404/522/745/404522745.geojson,localadmin,85688543,quattroshapes,,,US
"-75.857044,43.878785,-75.732982,44.029454",uuuu,85633793,,7f84151e82680e7547f80b36edf6910d,,52a190e1b2497a1acfe86f642f984ac0,43.947616,-75.794844,404521937,uuuu,US,US,1479857459,43.950124,-75.796026,0,Rutland,102082357,404/521/937/404521937.geojson,localadmin,85688543,quattroshapes,,,US
"-79.381007,41.9984832298531,-79.234341,42.111314",uuuu,85633793,,1bdff8c083a45d8814f11c172a64801a,,181459b3c003dcefb8cc8e7304e4015a,42.045872,-79.311947,404521939,uuuu,US,US,1479862724,42.044417,-79.328061,0,Busti,102081811,404/521/939/404521939.geojson,localadmin,85688543,quattroshapes,,,US
"-79.178572,41.999259,-79.059209,42.086584",uuuu,85633793,,b02288a4243e541403898c1500af49cd,,09503a037d7da0fe6c456df097813bd4,42.045544,-79.114809,404521941,uuuu,US,US,1479862724,42.042886,-79.114809,0,Carroll,102081811,404/521/941/404521941.geojson,localadmin,85688543,quattroshapes,,,US
"-79.101404,42.522885,-79.060777,42.564487",uuuu,85633793,,4388cc9700d709200b681b53c34eb1b3,,4ad39fbf435fc39a335cb7699be330d0,42.540797,-79.082300,404521943,uuuu,US,US,1479862395,42.534531,-79.073528,0,Cattaraugus,102081811,404/521/943/404521943.geojson,localadmin,85688543,quattroshapes,,,US
"-79.295815,42.260722,-79.178555,42.349311",uuuu,85633793,,5a57187843271b5e3833c191ae602801,,1047c1fb1549bc2c44444d02bea0fc67,42.304853,-79.237291,404521945,uuuu,US,US,1479861446,42.304855,-79.237281,0,Charlotte,102081811,404/521/945/404521945.geojson,localadmin,85688543,quattroshapes,,,US
"-79.599043,42.172713,-79.411911,42.341728",uuuu,85633793,,cde1a92645dd27fe397389543a52d5d5,,88bedcdca4b40ee278bd105595128861,42.242753,-79.506281,404521949,uuuu,US,US,1479861447,42.223299,-79.536142,0,Chautauqua,102081811,404/521/949/404521949.geojson,localadmin,85688543,quattroshapes,,,US
"-78.825049,43.051557,-78.696865,43.133283",uuuu,85633793,,ad786f6ca09ca6b78999c711dd3eeaac,,12029cbdba2e4f83a637da72f6bdb796,43.101458,-78.766397,404522747,uuuu,US,US,1479861281,43.101761,-78.766398,0,Pendleton,102081767,404/522/747/404522747.geojson,localadmin,85688543,quattroshapes,,,US
"-79.070469,43.21843976112689,-78.9008152052445,43.3006784925348",uuuu,85633793,,d29f2a1bccdce32f7c4133128e2c9abe,,c8077a34091a8d85b8862b1736d37d08,43.251794,-78.972797,404522749,uuuu,US,US,1479861281,43.250350,-78.972797,0,Porter,102081767,404/522/749/404522749.geojson,localadmin,85688543,quattroshapes,,,US
"-79.495683,42.099691,-79.270465,42.25989",uuuu,85633793,,8556163de28643d466163d1b4504a220,,db47000920f286cb16295975a1064fdb,42.169573,-79.403952,404521951,uuuu,US,US,1479861447,42.130965,-79.375955,0,Chautauqua Lake,102081811,404/521/951/404521951.geojson,localadmin,85688543,quattroshapes,,,US
"-79.36344203740089,42.456911,-79.308963,42.50274662041519",uuuu,85633793,,ba45afbf78218a9e2197bab5c201d9cc,,9d187ff54ee1335c64eaf77e5d9a8a95,42.479308,-79.331308,404521953,uuuu,US,US,1479861446,42.477880,-79.333574,0,Dunkirk,102081811,404/521/953/404521953.geojson,localadmin,85688543,quattroshapes,,,US
"-79.39872343253339,42.456826,-79.2940241106261,42.5077103447576",uuuu,85633793,,57a9928484a83281e0608d9b03a1ebd1,,35440807114880c6d290d44f5afea109,42.471821,-79.330946,404521955,uuuu,US,US,1479861446,42.466819,-79.304536,0,Dunkirk,102081811,404/521/955/404521955.geojson,localadmin,85688543,quattroshapes,,,US
"-79.439826,42.11616,-79.295169,42.24972",uuuu,85633793,,24c7e973ecaf77dbeda10a6e3f80677e,,089bd378eaefe92b478de944d9306ce5,42.192058,-79.355246,404521957,uuuu,US,US,1479861447,42.192690,-79.349387,0,Ellery,102081811,404/521/957/404521957.geojson,localadmin,85688543,quattroshapes,,,US
"-78.621752,43.0695,-78.460416,43.217857",uuuu,85633793,,e70b54bae06039723e168e0a130c9a60,,9d94555485f650001f1547f556cedede,43.152170,-78.543446,404522751,uuuu,US,US,1479863898,43.156862,-78.544516,0,Royalton,102081767,404/522/751/404522751.geojson,localadmin,85688543,quattroshapes,,,US
"-78.635651,43.302775,-78.4655021200225,43.374763",uuuu,85633793,,4d6d4501e0da6464070711c48aadf71d,,ea8fca2e25fe9cf02f3d76d44b4b6765,43.336085,-78.545686,404522753,uuuu,US,US,1479861281,43.336830,-78.545669,0,Somerset,102081767,404/522/753/404522753.geojson,localadmin,85688543,quattroshapes,,,US
"-79.295402,42.075897,-79.178452,42.173485",uuuu,85633793,,23fe8a0cf2ef21e9f427c40857a3d262,,e57ff53381ff1c7a01ddcd85b3c36404,42.132956,-79.236046,404521959,uuuu,US,US,1479861447,42.146034,-79.241355,0,Ellicott,102081811,404/521/959/404521959.geojson,localadmin,85688543,quattroshapes,,,US
"-78.901262,43.219299,-78.754355,43.332791087056",uuuu,85633793,,9065277fc287da24fcc49d32d87aa1d2,,dbfe16314abc3f7401383a6cef1fc879,43.269251,-78.823887,404522761,uuuu,US,US,1479861281,43.269882,-78.823887,0,Wilson,102081767,404/522/761/404522761.geojson,localadmin,85688543,quattroshapes,,,US
"-75.704417,43.264703,-75.550791,43.444149",uuuu,85633793,,1b8866bc147992e3574241d3517d0c6c,,fcfdc7170a641db2d03c4156d20877e6,43.349185,-75.622694,404522763,uuuu,US,US,1479865941,43.345731,-75.624145,0,Annsville,102083149,404/522/763/404522763.geojson,localadmin,85688543,quattroshapes,,,US
"-75.56242,43.382217,-75.363511,43.485727",uuuu,85633793,,7f67e7c630b4e430b68aa64ecfd96e2c,,30186bce4c5cfda3d927b579af650cdc,43.421467,-75.452527,404522765,uuuu,US,US,1479865940,43.425435,-75.445755,0,Ava,102083149,404/522/765/404522765.geojson,localadmin,85688543,quattroshapes,,,US
"-75.392396,43.396234,-75.201375,43.562204",uuuu,85633793,,8f425ca70ec24a0fa282bbbc2a7f1f98,,97084f1c270b3c4b1317876231362188,43.466096,-75.292783,404522767,uuuu,US,US,1479865939,43.465952,-75.292810,0,Boonville,102083149,404/522/767/404522767.geojson,localadmin,85688543,quattroshapes,,,US
"-75.886756,43.288006,-75.673134,43.403729",uuuu,85633793,,37dc0843d1360f5e17247f2b12bb0eae,,3cca488bc1d72c4d2b9bf82327205eda,43.343610,-75.779598,404522769,uuuu,US,US,1479865940,43.343380,-75.779612,0,Camden,102083149,404/522/769/404522769.geojson,localadmin,85688543,quattroshapes,,,US
"-75.227108,43.114769,-75.069165,43.24835",uuuu,85633793,,4e41f8b2eb0b001270e5525604599c39,,090e009dfe4458ab3a115006872d1234,43.180231,-75.149035,404522771,uuuu,US,US,1479865939,43.180934,-75.149040,0,Deerfield,102083149,404/522/771/404522771.geojson,localadmin,85688543,quattroshapes,,,US
"-79.761798,41.999067,-79.644539,42.086518",uuuu,85633793,,c3d1e41deb58179d8ebb720ac66c5294,,c6feef48b353e76b0a607548e4c2d77f,42.042793,-79.703293,404521961,uuuu,US,US,1479902702,42.042746,-79.703293,0,French Creek,102081811,404/521/961/404521961.geojson,localadmin,85688543,quattroshapes,,,US
"-79.295591,42.172988,-79.178781,42.260887",uuuu,85633793,,9c0029652e5df6bc50a956a87ea9b956,,139f2a6253dc9e3899b73fe2df86f467,42.217070,-79.237151,404521963,uuuu,US,US,1479861446,42.217034,-79.237242,0,Gerry,102081811,404/521/963/404521963.geojson,localadmin,85688543,quattroshapes,,,US
"-75.850534,43.785806,-75.705881,43.883976",uuuu,85633793,,0f808c508959f080d5a4c810243a7336,,f8f71a5aac72df447ecef8abbec1ddb3,43.834182,-75.780638,404521969,uuuu,US,US,1479857457,43.834169,-75.780638,0,Pinckney,102085867,404/521/969/404521969.geojson,localadmin,85688543,quattroshapes,,,US
"-75.510055,43.620338,-75.361123,43.708733",uuuu,85633793,,1a525ca1cfcec819219ff4cfa8e92815,,b304b06d49939ed5ca0cd8f541de33df,43.664010,-75.429439,404521971,uuuu,US,US,1479857458,43.663030,-75.429439,0,Turin,102085867,404/521/971/404521971.geojson,localadmin,85688543,quattroshapes,,,US
"-75.634557,43.49115,-75.357394,43.679386",uuuu,85633793,,19aa2986d63df1fa4f881c1832d52524,,d7d903f0ef2fa85048ac1f6a18379dd0,43.594044,-75.509856,404521975,uuuu,US,US,1479857458,43.581859,-75.509848,0,West Turin,102085867,404/521/975/404521975.geojson,localadmin,85688543,quattroshapes,,,US
"-77.850146,42.855449,-77.637522,42.940809",uuuu,85633793,,0c34b4ef0287589a0b7a6fe634c19699,,40f1182b221f5568120f9d1ab89e4a24,42.895466,-77.734099,404521977,uuuu,US,US,1479862183,42.898077,-77.714853,0,Avon,102082381,404/521/977/404521977.geojson,localadmin,85688543,quattroshapes,,,US
"-77.934877,42.911785,-77.717828,42.988372",uuuu,85633793,,c66227041a3426ecdb2b010f8d1e5030,,0a83c0a9d0ffedcf1aa4a785b73253fe,42.953363,-77.828748,404521979,uuuu,US,US,1479863899,42.953379,-77.828723,0,Caledonia,102082381,404/521/979/404521979.geojson,localadmin,85688543,quattroshapes,,,US
"-77.857186,42.751969,-77.715645,42.857337",uuuu,85633793,,3c38e10a0100b43598a68117497f0a15,,bca229eb434f08af84bb1a9dc6acda89,42.803786,-77.778349,404521981,uuuu,US,US,1479850040,42.804420,-77.768798,0,Geneseo,102082381,404/521/981/404521981.geojson,localadmin,85688543,quattroshapes,,,US
"-77.842771,42.659929,-77.716606,42.753223",uuuu,85633793,,12e4660f22a529391a9d4daee134503d,,36add3799345a793e0327e0d5ee12c0e,42.706707,-77.779352,404521985,uuuu,US,US,1479850040,42.706506,-77.779341,0,Groveland,102082381,404/521/985/404521985.geojson,localadmin,85688543,quattroshapes,,,US
"-77.956334,42.667322,-77.835254,42.810883",uuuu,85633793,,882eb6f02fe26897ecb732a6158d2023,,09c8bb94b02a0b18c9b1ec3acbd67543,42.762602,-77.907457,404521987,uuuu,US,US,1479850039,42.771625,-77.911515,0,Leicester,102082381,404/521/987/404521987.geojson,localadmin,85688543,quattroshapes,,,US
"-77.685137,42.854009,-77.546309,42.944464",uuuu,85633793,,b3ec3a3ff3eab58a71f31ad0b0259f0b,,ffa7c5e601d20c2b552cb6669c8e9e6f,42.893742,-77.610044,404521989,uuuu,US,US,1479862183,42.899146,-77.608726,0,Lima,102082381,404/521/989/404521989.geojson,localadmin,85688543,quattroshapes,,,US
"-77.729108,42.534587,-77.659917,42.580659",uuuu,85633793,,91ec2dfc35b7c8bfcb2987ddfd6a2592,,613cf17855dbc6865b8b051eb8ca82ba,42.558342,-77.691491,404521993,uuuu,US,US,1479864239,42.557774,-77.691488,0,North Dansville,102082381,404/521/993/404521993.geojson,localadmin,85688543,quattroshapes,,,US
"-77.84085,42.471216,-77.719946,42.5686",uuuu,85633793,,0e2c0e722abde6613bb52c6f3dd4ad89,,d0a28081969e7a6a5b19fd8f6d4dc756,42.520169,-77.780947,404521995,uuuu,US,US,1479864239,42.519870,-77.780951,0,Ossian,102082381,404/521/995/404521995.geojson,localadmin,85688543,quattroshapes,,,US
"-77.771305,42.580369,-77.650847,42.672494",uuuu,85633793,,afbfafcc37a70fa896aec712749c24d5,,64a7ebb67657e83340dc14849ef63623,42.627807,-77.697592,404521999,uuuu,US,US,1479864239,42.626422,-77.696438,0,Sparta,102082381,404/521/999/404521999.geojson,localadmin,85688543,quattroshapes,,,US
"-75.393414,43.178441,-75.232511,43.291418",uuuu,85633793,,aa0b21d4feff9df5204d7f46abf61530,,2fec4a51ee9a1be7cae473a8382d7558,43.246215,-75.329780,404522777,uuuu,US,US,1479865940,43.239392,-75.341980,0,Floyd,102083149,404/522/777/404522777.geojson,localadmin,85688543,quattroshapes,,,US
"-75.234543,43.391565,-75.086851,43.615229",uuuu,85633793,,c9f44359f83bd44e7ab7c3045a3f7038,,2a168ac949c3f63feeb9aae0297c555e,43.495511,-75.154894,404522779,uuuu,US,US,1479865941,43.496794,-75.156277,0,Forestport,102083149,404/522/779/404522779.geojson,localadmin,85688543,quattroshapes,,,US
"-77.246804,42.944154,-77.131465,43.039882",uuuu,85633793,,a61e490291b5f2551c554cb5def1ec95,,a87c168cc6711d73056ebd3eabb40877,42.992114,-77.189683,404522783,uuuu,US,US,1479849486,42.992261,-77.189677,0,Manchester,102082359,404/522/783/404522783.geojson,localadmin,85688543,quattroshapes,,,US
"-77.490889,42.576368,-77.3665,42.670279",uuuu,85633793,,b3ef9bb492bd35deae448b38daf4af92,,672a7bc36f7f101b38bcb15cde6f3930,42.622328,-77.428546,404522785,uuuu,US,US,1479864238,42.622124,-77.428546,0,Naples,102082359,404/522/785/404522785.geojson,localadmin,85688543,quattroshapes,,,US
"-77.133397,42.900744,-76.96335,43.013157",uuuu,85633793,,f489ed13bc22c89aa47639d35643539c,,f7f501df4c8a813809766c319228e14a,42.957432,-77.048003,404522787,uuuu,US,US,1479862717,42.957330,-77.048004,0,Phelps,102082359,404/522/787/404522787.geojson,localadmin,85688543,quattroshapes,,,US
"-77.47684,42.66652,-77.314461,42.759256",uuuu,85633793,,f99b42e39f874e4e42160e6425d75153,,58923409a077245a75b53d0395796feb,42.715687,-77.409099,404522791,uuuu,US,US,1479864191,42.712612,-77.407582,0,South Bristol,102082359,404/522/791/404522791.geojson,localadmin,85688543,quattroshapes,,,US
"-77.485418,42.943164,-77.37058,43.034825",uuuu,85633793,,a44b18d11509239d1b9c86c55612718c,,1b1a519e2cbbc8fff3166fd9f3b1d58d,42.989364,-77.427642,404522795,uuuu,US,US,1479862183,42.989186,-77.427641,0,Victor,102082359,404/522/795/404522795.geojson,localadmin,85688543,quattroshapes,,,US
"-77.580377,42.854064,-77.475441,42.943963",uuuu,85633793,,0f07f3160418a6e4e79b50be56ebce42,,20f397f67246afacad26bc17853e3e32,42.900901,-77.518272,404522797,uuuu,US,US,1479862183,42.901905,-77.517272,0,West Bloomfield,102082359,404/522/797/404522797.geojson,localadmin,85688543,quattroshapes,,,US
"-74.119803,41.36791,-73.974501,41.456549",uuuu,85633793,,995d5de41e8e79b80e1fb508af60b809,,99d11fe9c82179a5eb2a3c7fb0a66ac3,41.419500,-74.053965,404522801,uuuu,US,US,1479864054,41.417799,-74.059852,0,Cornwall,102083061,404/522/801/404522801.geojson,localadmin,85688543,quattroshapes,,,US
"-75.295296,43.064469,-75.160906,43.132269",uuuu,85633793,,4ce95a008d541bffa7e6cb2d429ee542,,93dd3535ba9f00aaad07bffaf308acdd,43.096092,-75.226135,404522807,uuuu,US,US,1479865941,43.098728,-75.213889,0,Utica,102083149,404/522/807/404522807.geojson,localadmin,85688543,quattroshapes,,,US
"-75.641504,43.020411,-75.459115,43.123452",uuuu,85633793,,a90c3d105272bec28e7d01b3a386c6eb,,724da4d4492ed38d6bddc9f9f735a9d9,43.065735,-75.531702,404522809,uuuu,US,US,1479902117,43.068480,-75.522700,0,Vernon,102083149,404/522/809/404522809.geojson,localadmin,85688543,quattroshapes,,,US
"-75.421817,43.093293,-75.254011,43.178764",uuuu,85633793,,8a7cfa75185791b8d79c3a049671688b,,7f1e8cb69bdff874cb4850284b2ca301,43.135021,-75.340313,404522817,uuuu,US,US,1479865941,43.133540,-75.341594,0,Whitestown,102083149,404/522/817/404522817.geojson,localadmin,85688543,quattroshapes,,,US
"-76.377031,43.010385,-76.228077,43.101466",uuuu,85633793,,54680fb58774d9bb46da9016ae1d45a8,,120f08a5af688d77a2bb20ce4535b949,43.054001,-76.305632,404522819,uuuu,US,US,1479849305,43.048695,-76.321952,0,Camillus,102082351,404/522/819/404522819.geojson,localadmin,85688543,quattroshapes,,,US
"-76.157647,43.115148,-75.950057,43.243268",uuuu,85633793,,e2f24433373456708c8e93214b57767c,,1ade8ee0d5004f4c311ba617b9d0e9d8,43.166386,-76.066088,404522821,uuuu,US,US,1479902117,43.160964,-76.064476,0,Cicero,102082351,404/522/821/404522821.geojson,localadmin,85688543,quattroshapes,,,US
"-76.282951,43.115129,-76.127632,43.271493",uuuu,85633793,,89ee7df4e66ffe411a765abd3911b61a,,d1b671f5567c6ef9b04642f83779c320,43.180934,-76.195479,404522823,uuuu,US,US,1479862833,43.166135,-76.183733,0,Clay,102082351,404/522/823/404522823.geojson,localadmin,85688543,quattroshapes,,,US
"-76.085973,42.781599,-75.896079,42.861943",uuuu,85633793,,2d60d7df3032466ef4207450c148c4fe,,092d6ac194150c2718bb82e7001a8d35,42.821987,-75.991202,404522827,uuuu,US,US,1479902119,42.821917,-75.991202,0,Fabius,102082351,404/522/827/404522827.geojson,localadmin,85688543,quattroshapes,,,US
