bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-74.848728,41.303406,-74.722289,41.397545",uuuu,85633793,,a8ca2363a8fd6b658ea8cce2f40ef70a,,3e775c548c7e8ab3e3359fafc23c6c6f,41.350051,-74.804542,85834461,uuuu,US,US,1467183489,41.316612,-74.778873,0,Millville,-1,858/344/61/85834461.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.587,40.984297,-74.530474,41.030329",uuuu,85633793,,5c2fb0ab127cc4d53ee197b4db1fc596,,ff2f7b81f5b7deda785368f3fcd70c64,41.007885,-74.563432,85834497,uuuu,US,US,1466784583,41.015681,-74.552942,0,Milton,-1,858/344/97/85834497.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.416958,41.146095,-74.372925,41.175063",uuuu,85633793,,e650094600eabd749b1c0418c9e66b70,,eed7889762ec003adecfa835e11ad4bb,41.159074,-74.393879,85834695,uuuu,US,US,1467243432,41.153584,-74.377098,0,Moe,-1,858/346/95/85834695.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.328646,41.10249,-74.260162,41.172691",uuuu,85633793,,c843705d0bbdd3efe53f7d5179980f36,,7aee5f27ee7db9de8b30464c3557f058,41.134355,-74.300722,85834779,uuuu,US,US,1479863869,41.134246,-74.303155,85975473,Monks,85975473,858/347/79/85834779.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.495729,40.774953,-74.429685,40.82353",uuuu,85633793,,b4a25cdb0ca9649f2739831a397cfc56,,e7490eeba21c2dec0d9955e682b61e82,40.799574,-74.462544,85834825,uuuu,US,US,1466784588,40.801715,-74.454581,85975575,Monroe,85975575,858/348/25/85834825.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.668226,41.07868,-74.61869,41.133324",uuuu,85633793,,8008eeb988586741b95e4d8511838a90,,f04d437981bd43c061050fe6c2e17de9,41.105517,-74.639135,85834831,uuuu,US,US,1466784588,41.110398,-74.637268,0,Monroe,-1,858/348/31/85834831.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.211655,40.828309,-74.177755,40.856737",uuuu,85633793,,8073331c3a8d2a11babcaaf8f20f3211,,7b25a37a288531180e9d758012671df5,40.842583,-74.195039,85834939,uuuu,US,US,1479664071,40.852246,-74.196260,85975999,Montclair Heights,85975999,858/349/39/85834939.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.141919,39.967797,-74.065022,40.034086",uuuu,85633793,,eeb41f506aae7db965686d97d5a150da,,7d3f2d475fb842e4d07aade3246ac320,40.005224,-74.100517,85834977,uuuu,US,US,1467245625,39.986240,-74.074860,0,Monterey Beach,-1,858/349/77/85834977.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.243919,40.276791,-74.206966,40.305125",uuuu,85633793,,b6d4ac87bc7db8a90174cbd18a682981,,d8d86ae36637746b285e27212b670ca9,40.290669,-74.225749,85835065,uuuu,US,US,1467243922,40.296809,-74.224319,0,Montrose,-1,858/350/65/85835065.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.923606,40.307213,-74.850343,40.344852",uuuu,85633793,,227442417bc06f867b55217e4dd55216,,303baaff68c9c81c1349702c0e94dc73,40.327885,-74.888514,85835135,uuuu,US,US,1466784591,40.324727,-74.897040,0,Moore,-1,858/351/35/85835135.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.482736,39.513583,-75.413068,39.602978",uuuu,85633793,,a398d63c5a25b9cf567aa892c14bcd4a,,d61e95310761dce581ab14cbda36add9,39.560344,-75.451883,85835155,uuuu,US,US,1479864182,39.569158,-75.468631,85975351,Moores Corner,85975351,858/351/55/85835155.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.368585,40.774957,-74.282575,40.818338",uuuu,85633793,,3fb7b0978105881b1b2dbc604f48434f,,29a9c1ebe2e199f1d3d4c608bc3e26a7,40.796757,-74.329011,85835197,uuuu,US,US,1466784592,40.796308,-74.339101,0,Morehousetown,-1,858/351/97/85835197.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.287969,40.44628,-74.243652,40.48712",uuuu,85633793,,99f5ea8a23f2dea56c6fd8a015e02984,,cbe3be4ea87424592c0e969771106639,40.467687,-74.265659,85835219,uuuu,US,US,1479843659,40.467362,-74.263886,85975735,Morgan Heights,85975735,858/352/19/85835219.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.216252,40.389701,-74.164171,40.423349",uuuu,85633793,,8cd8cdca880c02faecec75df6be9db57,,590a7e3624344dff922e1fdd8d757f28,40.407072,-74.194846,85835301,uuuu,US,US,1467244540,40.407906,-74.200777,0,Morrell Corners,-1,858/353/01/85835301.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.0549,39.988849,-75.019533,40.009744",uuuu,85633793,,71c7c45230a85fac491dd7a9ad1183f2,,e4947cce679af3cd50f2004c50494094,40.000099,-75.039175,85835307,uuuu,US,US,1466784594,39.991853,-75.049591,85975525,Morris,85975525,858/353/07/85835307.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.697428,39.288566,-74.607184,39.340355",uuuu,85633793,,2aff0f5c7756a03b0df0d5ed7d2f52b9,,4622d5388b52cdc8d84a8bac9973dfa8,39.312050,-74.642456,85835309,uuuu,US,US,1466784594,39.310015,-74.635227,0,Morris Beach,-1,858/353/09/85835309.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.267842,40.407301,-74.246773,40.434978",uuuu,85633793,,8d5408f139e9d049d0c3c6ab80b0fc42,,46d23ab7f7cc03a505dfaa1139f0e025,40.420183,-74.254883,85835333,uuuu,US,US,1467245151,40.425456,-74.245166,0,Morristown,-1,858/353/33/85835333.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.548162,40.617714,-74.478698,40.666042",uuuu,85633793,,55afce4414c60c0e6dbc18dc80d8678d,,6c83597e1ece3be1708ad25f55706f57,40.642234,-74.513315,85835469,uuuu,US,US,1466784597,40.639683,-74.511767,0,Mount Bethel,-1,858/354/69/85835469.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.548903,40.918845,-74.504122,40.954014",uuuu,85633793,,b16a226439f877945355a12763c3413e,,c36353a351f95d953d842a64cce6570c,40.938731,-74.530460,85835503,uuuu,US,US,1467183491,40.928040,-74.544983,0,Mount Hope,-1,858/355/03/85835503.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.602229,40.596752,-74.534257,40.64653",uuuu,85633793,,aadd49c7eae44e94584e7aa81fbc3def,,ea60e2c657086f9b78e266caa42ad6aa,40.623742,-74.569128,85835515,uuuu,US,US,1467244445,40.612176,-74.568787,0,Mount Horeb,-1,858/355/15/85835515.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.589887,39.328489,-74.448258,39.451548",uuuu,85633793,,a3ca0ae3674635d96334d9cc50758465,,9a7cfbc5db0ae884e1fa0eddeb5d7186,39.390475,-74.527957,85835621,uuuu,US,US,1479864002,39.388508,-74.512052,85975327,Mount Pleasant,85975327,858/356/21/85835621.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.126558,41.006156,-74.048187,41.060561",uuuu,85633793,,c45e4b268a89392a2e55e9f04a977d1d,,497ac161393d32388646a9029feae21e,41.034180,-74.088696,85835625,uuuu,US,US,1466784599,41.032077,-74.077744,85975913,Mount Pleasant,85975913,858/356/25/85835625.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.234291,40.377143,-74.22329,40.389483",uuuu,85633793,,ee19acb6679ac11cd8b9edc9993b4987,,48ac2f4bfffbbf2fc280c2663007f8ed,40.384084,-74.228751,85835627,uuuu,US,US,1466784599,40.388605,-74.223358,85976025,Mount Pleasant,85976025,858/356/27/85835627.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.756133,40.367318,-74.720313,40.399049",uuuu,85633793,,056d84a1ad4a7ba859ad17721b87ab5f,,045e32d44229c6da8c31fc610cd245cd,40.381885,-74.737919,85835685,uuuu,US,US,1467245874,40.372029,-74.720472,0,Mount Rose,-1,858/356/85/85835685.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.63738037110002,41.3028868817001,-74.60639404295,41.33113836259994",uuuu,85633793,,725808ae95a95b6ecc3eb055c4d7def1,,ade2807513e42f03ffaced64c6cee6ec,41.318573,-74.621887,85835695,uuuu,US,US,1467243835,41.317760,-74.622386,0,Mount Salem,-1,858/356/95/85835695.geojson,neighbourhood,85688607,quattroshapes,,,US
"-75.005732,40.977226,-74.99096,40.984306",uuuu,85633793,,259534a5faf13173748895c10e9ff108,,c7d2455856b0b5195e8f467c326d8762,40.980995,-74.997373,85835711,uuuu,US,US,1466784600,40.974712,-74.991302,0,Mount Vernon,-1,858/357/11/85835711.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.20243,39.849798,-74.168786,39.872762",uuuu,85633793,,833026b6d193efe1ef02a65d9267d015,,a20987d8a5ca31b6c1059553b3dabb47,39.861540,-74.185761,85836071,uuuu,US,US,1467243723,39.860112,-74.191918,0,Murray Grove,-1,858/360/71/85836071.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.426897,40.664283,-74.351787,40.718363",uuuu,85633793,,dbb1039eb07e4a58f0d6a97fd4a86536,,47807b212e51c4106dc24cc9dab59d3e,40.692767,-74.390939,85836079,uuuu,US,US,1467183493,40.687907,-74.396994,85975825,Murray Hill,85975825,858/360/79/85836079.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.836527,41.062146,-74.745967,41.143611",uuuu,85633793,,61c77e55e64c670f55240d80458b0db7,,3f4934168cae141fdec6982c8fa780c9,41.102718,-74.785238,85836175,uuuu,US,US,1467244526,41.113804,-74.777405,0,Myrtle Grove,-1,858/361/75/85836175.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.183293,40.524439,-75.098502,40.575682",uuuu,85633793,,1a361a0ae433394211d969218dc282e1,,3936a565b8381159d71b3dfc46b73a32,40.551074,-75.157449,85836311,uuuu,US,US,1466784606,40.569850,-75.151119,0,Narrowsville,-1,858/363/11/85836311.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.177703,40.422858,-74.127186,40.459807",uuuu,85633793,,20d330a522acc61b5318c92e9bf260b1,,29d8ed8c7f235832331639afd5914bd2,40.442330,-74.151659,85836359,uuuu,US,US,1466784607,40.446612,-74.159854,85975391,Natco,85975391,858/363/59/85836359.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.780044,40.767823,-74.725483,40.817725",uuuu,85633793,,7810908850477d779ad1e314286276e8,,b23601fbb46a33c6280471604e9d191b,40.793234,-74.748467,85836389,uuuu,US,US,1466784607,40.791943,-74.752531,85976195,Naughright,85976195,858/363/89/85836389.geojson,neighbourhood,85688607,zetashapes,,,US
"-73.99291992189995,40.37925924174057,-73.96369384765,40.40237217299632",uuuu,85633793,,2d92fc059d598704ca36526a5cb9c144,,b180d055f8c87090f394b7baa1375c50,40.390882,-73.976698,85836415,uuuu,US,US,1467243793,40.392804,-73.978746,85975403,Navesink Beach,85975403,858/364/15/85836415.geojson,neighbourhood,85688607,quattroshapes,,,US
"-75.14901,39.352822,-75.046317,39.432822",uuuu,85633793,,d381374fec0b68158c07425d4d90dc8a,,9572f405108da28aff4a274f00650cd6,39.394075,-75.100522,85836455,uuuu,US,US,1479902841,39.394898,-75.062607,85975807,Necombtown,85975807,858/364/55/85836455.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.442935,40.626876,-74.403829,40.658051",uuuu,85633793,,3d44175104a61c27f1fa724f8eeb244f,,84d85d66ebef3e688623e7a5c2dc0b46,40.640684,-74.419931,85836539,uuuu,US,US,1479856060,40.643903,-74.409554,85975495,Netherwood,85975495,858/365/39/85836539.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.073323,40.164365,-74.018038,40.193338",uuuu,85633793,,0441e336fc14c1bc8a645cda317d451d,,1e631c7c219f5b2ab805abb113b9f341,40.178945,-74.047877,85836553,uuuu,US,US,1466784610,40.182681,-74.051250,0,New Bedford,-1,858/365/53/85836553.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.043751,40.902356,-74.003512,40.940217",uuuu,85633793,,f4868350b4e4a812d887df5c80b0cec8,,20def7f38765939cf5d94d156759649e,40.917058,-74.025856,85836565,uuuu,US,US,1467183494,40.916722,-74.027970,85975969,New Bridge,85975969,858/365/65/85836565.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.971027,39.658512,-74.913378,39.703181",uuuu,85633793,,dee0ac16538e1146c6095f878f807b29,,cd1cb69e2d827dd6af1eb16d40491d9b,39.684585,-74.942349,85836575,uuuu,US,US,1467244272,39.702720,-74.943591,0,New Brooklyn,-1,858/365/75/85836575.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.589444,40.153607,-74.518602,40.201718",uuuu,85633793,,37535502d6cce3c5d009d67255c026c2,,12f7b4d5a924d4704de5c5b8a3acbdfd,40.173799,-74.561563,85836583,uuuu,US,US,1467243289,40.191555,-74.572448,0,New Canton,-1,858/365/83/85836583.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.067809,40.769615,-74.011785,40.806436",uuuu,85633793,,34182cf2d91facd183b8a9b81a5df410,,8750558a568d9a18a608747b7e025b5f,40.787907,-74.042356,85836607,uuuu,US,US,1467183494,40.786381,-74.037636,85975291,New Durham,85975291,858/366/07/85836607.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.44583,40.530215,-74.396515,40.568761",uuuu,85633793,,c92cd826fdaab4a8a75474f7dfbc1d4a,,23d03947c23f48dd26adee9021854308,40.549276,-74.420151,85836613,uuuu,US,US,1467244665,40.550469,-74.421373,85975729,New Durham,85975729,858/366/13/85836613.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.990523,40.705418,-74.959964,40.733809",uuuu,85633793,,6772effc2b27b148fecbe945dad9d312,,c280d1090270d2fc0261368ff8471c18,40.717946,-74.974321,85836655,uuuu,US,US,1467243922,40.718812,-74.966125,0,New Hampton,-1,858/366/55/85836655.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.006902,39.421338,-74.868618,39.504161",uuuu,85633793,,443a835e7ff5f2a45b55d8ca1070e11f,,e167ed1b65b73e3d0837d2807e5b62fd,39.460948,-74.948270,85836685,uuuu,US,US,1467243820,39.458211,-74.962202,85975801,New Italy,85975801,858/366/85/85836685.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.475564,40.550405,-74.429609,40.599245",uuuu,85633793,,db3394cc163cee1baa796abefe845e2c,,57bd358b1f795ae7f91a5922e98add8d,40.574943,-74.453284,85836695,uuuu,US,US,1467243169,40.571470,-74.448632,0,New Market,-1,858/366/95/85836695.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.147493,39.790422,-75.123197,39.829125",uuuu,85633793,,f55b53151d730f48e781e8f24d4f6621,,913c48dc7ed25a21d42b73deeba87160,39.808224,-75.134949,85836743,uuuu,US,US,1467245888,39.809327,-75.140762,0,New Sharon,-1,858/367/43/85836743.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.217082,40.716966,-74.185014,40.744325",uuuu,85633793,,22fbe8bedd1690b54e876fe0307d23fc,,2267dfc56143f99d8a7f1136347dbf5b,40.737848,-74.193297,85836779,uuuu,US,US,1491425239,40.739980,-74.187014,85975279,Newark North,85975279,858/367/79/85836779.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.805676,39.944527,-74.759622,39.979427",uuuu,85633793,,c0da5f597aad20bf14ad6ed5bc06841f,,f905e9ecc79410e4e7c154b8d76f167a,39.962140,-74.784866,85836783,uuuu,US,US,1467244186,39.961739,-74.789554,0,Newbolds Corner,-1,858/367/83/85836783.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.30538,40.736902,-74.254695,40.769563",uuuu,85633793,,c4a5b85c4f5d0c9f753d01e145100c8d,,5cbc630828aa5b8402177e4454b5f5c7,40.756531,-74.280339,85836873,uuuu,US,US,1467244811,40.751967,-74.288404,0,Newstead,-1,858/368/73/85836873.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.291682,40.757393,-74.258454,40.784277",uuuu,85633793,,b6bcc27ce525e5dc8ac90c5905080d93,,7b3d13b5bb9c08d3dd892ff1f967ba78,40.769869,-74.276418,85836883,uuuu,US,US,1466784614,40.766463,-74.278827,0,Newstead North,-1,858/368/83/85836883.geojson,neighbourhood,85688607,zetashapes,,,US
"-73.999055,40.361466,-73.971041,40.399487",uuuu,85633793,,89aba1e16f602a8dac8b8185d064b0d8,,c111db8e3dc0b8b3240dfef3fe5f3f65,40.377038,-73.982698,85837091,uuuu,US,US,1467244848,40.370804,-73.974130,85975405,Normandie,85975405,858/370/91/85837091.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.852497,41.176005,-74.697924,41.300598",uuuu,85633793,,3723c5742784150f008129129ba7d870,,c4fa8df040b234abf10c5a67220102e0,41.237679,-74.761251,85837111,uuuu,US,US,1466784617,41.192479,-74.794087,0,Normanook,-1,858/371/11/85837111.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.266843,39.550182,-74.225778,39.585295",uuuu,85633793,,8c794da28b9fe947bebd6fa03ee43ebe,,57fc5810bc67d1f7decc31936b018527,39.567068,-74.247385,85837321,uuuu,US,US,1467244805,39.563692,-74.237212,85975761,North Beach Haven,85975761,858/373/21/85837321.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.72163,40.569685,-74.639656,40.634465",uuuu,85633793,,ce835ddf7a44aa0902a77ac17275100b,,f3fed4ef37936b385ca16d588bfc03d9,40.599544,-74.679789,85837395,uuuu,US,US,1466784621,40.585102,-74.672679,0,North Branch Depot,-1,858/373/95/85837395.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.176464,40.414845,-74.1512,40.430964",uuuu,85633793,,1a8b3b07ab664b543e1616727b57fee6,,4d4a90c3e7a093c93e47d987f0128699,40.422605,-74.164899,85837443,uuuu,US,US,1467243189,40.419214,-74.159683,0,North Centerville,-1,858/374/43/85837443.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.682424,40.122175,-74.616282,40.173823",uuuu,85633793,,d7d749fa8b70dd9d285f0cf7017dc67d,,f98b2140ef25dd131b4582f254f2d3a3,40.146134,-74.651199,85837537,uuuu,US,US,1479651323,40.167087,-74.644423,85976385,North Crosswicks,85976385,858/375/37/85837537.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.393844,40.563466,-74.351271,40.602124",uuuu,85633793,,fedce81c556e53517ac19a486d269540,,699cf168f896e1efa7111b40cb5b613c,40.583632,-74.371325,85837573,uuuu,US,US,1467183497,40.579856,-74.366136,0,North Edison,-1,858/375/73/85837573.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.003872,40.275811,-73.971661,40.322563",uuuu,85633793,,6aebeb18187364771440a128d89cc490,,6e3e68b7a7a23be80eea72d92e58cdb1,40.303050,-73.986581,85837781,uuuu,US,US,1479856932,40.302638,-73.978666,85975423,North Long Branch,85975423,858/377/81/85837781.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.630101,40.338982,-74.595597,40.377126",uuuu,85633793,,05469a3547d5fd3f406fed69d5e0b76d,,5ef6dc03b3ae3ea7523c427c92a685d7,40.364907,-74.612776,85837933,uuuu,US,US,1466784628,40.360248,-74.656015,0,North Princeton,-1,858/379/33/85837933.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.443601,40.515412,-74.416525,40.534469",uuuu,85633793,,fe1a743cf6ec8164e7e62ff4c9770d06,,bbc2841edc0d88bf9394360d01258fc4,40.525255,-74.430331,85838077,uuuu,US,US,1467244613,40.522532,-74.434842,0,North Stelton,-1,858/380/77/85838077.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.154572,39.83696,-75.134503,39.856674",uuuu,85633793,,d9284e4c516c2b4a68ee8e0b6cf1099f,,71da73c9962487911f143bf5f8712d1d,39.848406,-75.144781,85838189,uuuu,US,US,1467245405,39.842307,-75.142726,85975445,North Woodbury,85975445,858/381/89/85838189.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.362127,40.753848,-74.282876,40.79691",uuuu,85633793,,55897875668ff157ab0825ec491a4d45,,8987307a85d8ad72c2331465ba0c0eef,40.775186,-74.323188,85838269,uuuu,US,US,1467245871,40.777072,-74.308748,0,Northfield,-1,858/382/69/85838269.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.110453,39.858711,-75.072159,39.895529",uuuu,85633793,,6c6b0fe8f67db48fc66345318cc6a110,,6a87443507d3c48a10efb2cdb8c04968,39.875376,-75.090057,85838299,uuuu,US,US,1466784634,39.880236,-75.088806,85975643,Northmont,85975643,858/382/99/85838299.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.752427,41.115927,-74.679791,41.18474",uuuu,85633793,,5606c18215c05f12828abb544ff72774,,67a69059be3d8ee31fb031683c161b27,41.149528,-74.719031,85838309,uuuu,US,US,1467183498,41.134541,-74.719694,0,Northrup,-1,858/383/09/85838309.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.69852,40.214611,-74.667348,40.243867",uuuu,85633793,,042278d49c28f0a386421632c609721c,,6715c4c2e3128201e3bf71cd21d75975,40.228939,-74.679857,85838551,uuuu,US,US,1466784639,40.233267,-74.681090,85976399,Nottingham,85976399,858/385/51/85838551.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.927455,39.013776,-74.892595,39.046635",uuuu,85633793,,2fb212e2224da29bd1b8f6939358f057,,0724f1c9ee05511d4c279fcb5303cbce,39.030151,-74.907516,85838587,uuuu,US,US,1467243587,39.020018,-74.907055,0,Nummytown,-1,858/385/87/85838587.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.25931,40.065568,-74.179677,40.117974",uuuu,85633793,,15f1291bb5e8b5c4c09cdaec1b3dc4e5,,7417a70ccca2a1a926945d97ffe98a92,40.089508,-74.224802,85802311,uuuu,US,US,1467244162,40.092191,-74.223116,85976347,A Country Place,85976347,858/023/11/85802311.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.231727,40.141155,-74.166219,40.185066",uuuu,85633793,,d129b2e61e6edbffc21d2abb2ad7e047,,e43d79b1f1e0e8a6e84c62d01e7f1e9e,40.166322,-74.201460,85838667,uuuu,US,US,1467245664,40.170065,-74.204321,0,Oak Glen,-1,858/386/67/85838667.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.52187,40.413113,-74.471428,40.468508",uuuu,85633793,,c58b1d6a9fbe54b92bfc1a19ea4ff1c8,,e745bc9af2444cca428eadd3862d0aab,40.443842,-74.498092,85802403,uuuu,US,US,1466784191,40.448836,-74.494532,0,Adams,-1,858/024/03/85802403.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.17547432264956,41.02342672190032,-74.15595458984984,41.04035786526852",uuuu,85633793,,69cd1589e4166930a9738826cc061b0c,,d8c2c0d4a5bdeaa4cd7e09a33a8595a5,41.030911,-74.165827,85802363,uuuu,US,US,1467242693,41.031715,-74.165955,0,Ackermans Mills,-1,858/023/63/85802363.geojson,neighbourhood,85688607,quattroshapes,,,US
"-74.673161,41.068022,-74.638288,41.107026",uuuu,85633793,,f1798755b7809aadd3111cfeb841698e,,e29409dbf06c347213bd2ae3b83b74e5,41.085745,-74.656619,85802367,uuuu,US,US,1467242693,41.086941,-74.662170,0,Ackerson,-1,858/023/67/85802367.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.10651,40.044142,-74.087969,40.051187",uuuu,85633793,,4a0ed0f8e65bcf1ee0f52a3e5b90754e,,d9040014c4d1b0bcdc4dfb3376bd2f76,40.046952,-74.096970,85802435,uuuu,US,US,1467243664,40.046540,-74.086304,0,Adamston,-1,858/024/35/85802435.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.076413,40.370957,-74.053376,40.385549",uuuu,85633793,,fd8ceb42a774c619c4a614aee26148a5,,8e2ee65af6cb62d73c5c5182690cd4e0,40.378516,-74.065577,85838739,uuuu,US,US,1466784640,40.377293,-74.075531,0,Oak Hill,-1,858/387/39/85838739.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.377399,40.758065,-74.352496,40.792704",uuuu,85633793,,0a84a83b2d798147882952307a1c9a1f,,ea36a4ff6891c955d45a0905525f354b,40.767645,-74.364642,85802471,uuuu,US,US,1467244451,40.782533,-74.390417,85975555,Afton,85975555,858/024/71/85802471.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.297134,40.610051,-74.246652,40.684138",uuuu,85633793,,5c81b2fc81686167016a236867c03edf,,f182b738438e588d3c77ec1ab5e31a76,40.653227,-74.274013,85802619,uuuu,US,US,1479862470,40.668010,-74.268565,85975831,Aldene,85975831,858/026/19/85802619.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.184531,40.685823,-74.119139,40.728144",uuuu,85633793,,2c315a90cf86884e4c2955311ce1b56c,,9481f0ed5a8b1eecc4426e822a7d3ac1,40.705412,-74.149789,85838783,uuuu,US,US,1491425239,40.710814,-74.143949,85975279,Oak Island Junction,85975279,858/387/83/85838783.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.967928,40.378672,-74.955499,40.393745",uuuu,85633793,,624e3cfa9b4b8809e0c1263f7e4fda1c,,7b50ad725af65a40649d34f4c3593c40,40.385878,-74.961937,85802683,uuuu,US,US,1467244947,40.381901,-74.954584,0,Alexauken,-1,858/026/83/85802683.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.147916,40.137139,-74.099591,40.180056",uuuu,85633793,,48548dededaea2411351afa1e6fefe0f,,630fb08b9d386be247d457e7720b2185,40.155139,-74.124007,85802723,uuuu,US,US,1467245067,40.157745,-74.129463,0,Allaire,-1,858/027/23/85802723.geojson,neighbourhood,85688607,zetashapes,,,US
"-75.142921,40.726658,-75.065636,40.779756",uuuu,85633793,,373e1d79c7ec0a31b45bf2b24dbf2008,,2f58fe381a737d549ac30889c0f86a16,40.751223,-75.106892,85802807,uuuu,US,US,1466784195,40.740226,-75.107957,0,Allens Mills,-1,858/028/07/85802807.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.906594,40.594619,-74.854848,40.642108",uuuu,85633793,,084df82f419a3535ad2a3f61897017b5,,fb6a4240d0a8e183da08f7949b49b552,40.621157,-74.877905,85802837,uuuu,US,US,1467183395,40.619817,-74.883003,0,Allerton,-1,858/028/37/85802837.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.978949,39.820317,-74.92309,39.857008",uuuu,85633793,,8092d34c0b1231a805c1f34c56a7a472,,312c5517f257badbcbe9e3cf5882e5bc,39.838216,-74.947953,85802873,uuuu,US,US,1467242797,39.838355,-74.951196,0,Alluvium,-1,858/028/73/85802873.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.176876,40.83791,-74.1723,40.839173",uuuu,85633793,,5c84596341a22bb51bc45b8cb2b4a104,,e2b0bf877f2a7021c1a34b67d7ec0b7e,40.838533,-74.174587,85802875,uuuu,US,US,1467245864,40.842754,-74.157245,85976005,Allwood,85976005,858/028/75/85802875.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.855858,39.862134,-74.8175,39.885219",uuuu,85633793,,402468623ebcad76f8cd117c541b936d,,6ca8044eb8f8b5fef0fa9e8a59525b67,39.874674,-74.834332,85839115,uuuu,US,US,1466784644,39.873912,-74.837494,0,Oakwood Lakes,-1,858/391/15/85839115.geojson,neighbourhood,85688607,zetashapes,,,US
"-74.83199706004422,40.25057982353742,-74.80316162109989,40.29581144150016",uuuu,85633793,,e5074cfadd4a9f2728147b2af70fad69,,5f5fb90c26bbae3d7030949a15feb497,40.275386,-74.818014,85802957,uuuu,US,US,1467183396,40.273373,-74.816511,0,Altura,-1,858/029/57/85802957.geojson,neighbourhood,85688607,quattroshapes,,,US
