bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-74.150494,40.315771,-74.098832,40.374319",uuuu,85633793,,539446b76ce2f6141155e82bcc5034bb,,e30270f7caa55b808a69340fd6bc9bfa,40.339081,-74.128182,85976057,uuuu,US,US,1467244171,40.338555,-74.130332,85976057,Lincroft,404478371,859/760/57/85976057.geojson,locality,85688607,quattroshapes,,,US
"-74.263272,40.25558,-74.222916,40.288396",uuuu,85633793,,85e167cf5a1f5fb3948136d98309c10b,,4519d0b6664346856208cc69cd6c6802,40.271769,-74.242561,85976063,uuuu,US,US,1467245594,40.274993,-74.240928,85976063,East Freehold,404478343,859/760/63/85976063.geojson,locality,85688607,quattroshapes,,,US
"-74.09463,40.416543,-74.066188,40.439007",uuuu,85633793,,7de914188832eb7cdf849f2eeb72a12f,,c7c0cf96bf867846b607f8ad8a6b9bbd,40.426003,-74.080350,85976067,uuuu,US,US,1467245594,40.426563,-74.080140,85976067,Belford,404478371,859/760/67/85976067.geojson,locality,85688607,quattroshapes,,,US
"-74.127816,40.119081,-74.084347,40.161622",uuuu,85633793,,d373f9afd55ed19a662fa70c814b294f,,b121d41aa522e99d4cd78798083ef629,40.138482,-74.103074,85976069,uuuu,US,US,1467245594,40.142537,-74.101588,85976069,Allenwood,404478291,859/760/69/85976069.geojson,locality,85688607,quattroshapes,,,US
"-74.517029,39.47319,-74.448201,39.511691",uuuu,85633793,,328a6c9f222e93bc1510dbeef78eb253,,c035623e8134bd686775a305e9c4eb51,39.493342,-74.478078,85976071,uuuu,US,US,1473200480,39.493515,-74.478602,85976071,Smithville,404477617,859/760/71/85976071.geojson,locality,85688607,quattroshapes,,,US
"-74.739373,39.433098,-74.705983,39.472723",uuuu,85633793,,4e629aaa26f03cbe6510fea9be9604ba,,16c48d192265b08642cb5181cdcf4663,39.452727,-74.723898,85976075,uuuu,US,US,1477509282,39.456411,-74.727801,85976075,Mays Landing,404477619,859/760/75/85976075.geojson,locality,85688607,quattroshapes,,,US
"-74.740956,39.55069,-74.690051,39.595534",uuuu,85633793,,88b7639ada98130c4df5a66eea99ce6b,,1bab0ec87cb77ba747be66b2aec3ca32,39.573033,-74.714827,85976077,uuuu,US,US,1473200480,39.568541,-74.710196,85976077,Elwood,404477627,859/760/77/85976077.geojson,locality,85688607,quattroshapes,,,US
"-74.581647,39.4455,-74.528387,39.482863",uuuu,85633793,,d80a30d9c1a77e11f56bdf00c1e26e71,,bb23f1d2bdde776a42de209881eaeb7b,39.468722,-74.550113,85976079,uuuu,US,US,1473200480,39.469374,-74.549713,85976079,Pomona,404477617,859/760/79/85976079.geojson,locality,85688607,quattroshapes,,,US
"-74.896367,39.587963,-74.867132,39.602076",uuuu,85633793,,4dd3bcde46a555cee8af4a72119037e0,,c26da1dbf23a5f65883d44c8d934697a,39.593916,-74.881994,85976081,uuuu,US,US,1479857338,39.595014,-74.882992,85976081,Collings Lakes,404477607,859/760/81/85976081.geojson,locality,85688607,quattroshapes,,,US
"-75.210627,39.685061,-75.135906,39.738763",uuuu,85633793,,2739f0df6c09386ce7a064c9ec1b8ad2,,e040d4cf577a6bc655c2bca7b98b9bdd,39.714057,-75.173513,85976083,uuuu,US,US,1467244289,39.711246,-75.174221,85976083,Richwood,404478181,859/760/83/85976083.geojson,locality,85688607,quattroshapes,,,US
"-75.012751,39.66702,-74.939941,39.710379",uuuu,85633793,,070035fc4892d160b2b1d20f5783ac6c,,cc9ab3fae1bdf75c4bf111b935743591,39.687358,-74.978621,85976085,uuuu,US,US,1467244289,39.685959,-74.978604,85976085,Williamstown,404478185,859/760/85/85976085.geojson,locality,85688607,quattroshapes,,,US
"-74.984039,39.611796,-74.948269,39.643525",uuuu,85633793,,91ff9f3248b67025e7d847a69551c765,,a00a4a230889358a1f3ef97caa195679,39.630412,-74.966084,85976087,uuuu,US,US,1473200480,39.629479,-74.964631,85976087,Victory Lakes,404478185,859/760/87/85976087.geojson,locality,85688607,quattroshapes,,,US
"-75.081106,39.75547,-75.047479,39.77822",uuuu,85633793,,eeae75d52235a157c1ae484ccc3c4d69,,bf7d51649177d49d6b7547bb9192f9e5,39.766571,-75.061375,85976089,uuuu,US,US,1467184908,39.767697,-75.059720,85976089,Turnersville,404478197,859/760/89/85976089.geojson,locality,85688607,quattroshapes,,,US
"-75.169374,39.797848,-75.150928,39.812907",uuuu,85633793,,22b5172ee01db435ed38e24de0246dbe,,f97a36c88061446ced11a562ceb9171a,39.805395,-75.158855,85976093,uuuu,US,US,1467244772,39.804019,-75.159774,85976093,Oak Valley,404478169,859/760/93/85976093.geojson,locality,85688607,quattroshapes,,,US
"-75.304577,39.815479,-75.252492,39.832712",uuuu,85633793,,71cd7ac92d93cda7a6201dd2470e9703,,95104d0efede18e1c258b2cf432ae4c9,39.823317,-75.278200,85976097,uuuu,US,US,1479903413,39.823177,-75.276441,85976097,Gibbstown,404478179,859/760/97/85976097.geojson,locality,85688607,quattroshapes,,,US
"-74.453033,40.317687,-74.437892,40.343276",uuuu,85633793,,325a1eec80530454b5efb211a0589e03,,7b41d70efe189dc6465c8d7b5cc68aa9,40.329824,-74.445111,85976301,uuuu,US,US,1467243925,40.328902,-74.445255,85976301,Whittingham,404478287,859/763/01/85976301.geojson,locality,85688607,quattroshapes,,,US
"-74.4841,40.324373,-74.462741,40.345431",uuuu,85633793,,54cf6e9b60d6b80c437cf4152e21ff0b,,76b9ddf7910e814394213ddc769e18ee,40.335984,-74.472542,85976309,uuuu,US,US,1473200481,40.336546,-74.470033,85976309,Rossmoor,404478287,859/763/09/85976309.geojson,locality,85688607,quattroshapes,,,US
"-74.586321,40.321632,-74.545352,40.346729",uuuu,85633793,,82be30fdf1c6e50d9629cbaca0ca7f2d,,6bce411189385f8d1608bde481ed9492,40.333279,-74.562709,85976311,uuuu,US,US,1473200481,40.334830,-74.559613,85976311,Princeton Meadows,404478205,859/763/11/85976311.geojson,locality,85688607,quattroshapes,,,US
"-74.613741,40.323945,-74.57628,40.338649",uuuu,85633793,,644e9f6329a3fc83a60275c31deb1115,,8576efc1f07658c48ce796c1742a2b21,40.331113,-74.593721,85976315,uuuu,US,US,1473200481,40.333086,-74.593986,85976315,Plainsboro Center,404478205,859/763/15/85976315.geojson,locality,85688607,quattroshapes,,,US
"-74.383145,40.376472,-74.273848,40.421334",uuuu,85633793,,222112f1235d0ae7bbe5d3f7ad824d8d,,954d589fb1fe35f0dba589e747d01e8b,40.394670,-74.332298,85976317,uuuu,US,US,1479843658,40.392992,-74.324024,85976317,Old Bridge,404478201,859/763/17/85976317.geojson,locality,85688607,quattroshapes,,,US
"-74.568167,40.368921,-74.521039,40.399002",uuuu,85633793,,b886f97d2bc0581cf19f53fe8c5bd667,,5e85a9bbf4910815f1d9f5e788b57d82,40.380821,-74.543850,85976319,uuuu,US,US,1467243600,40.378286,-74.554033,85976319,Monmouth Junction,404478211,859/763/19/85976319.geojson,locality,85688607,quattroshapes,,,US
"-74.553105,40.043561,-74.499724,40.087413",uuuu,85633793,,88f898c03f85456e8a348f648822458b,,869a7bb6d8690d07d96771f43f2a3d1f,40.064332,-74.528482,85976321,uuuu,US,US,1467243173,40.062039,-74.528887,85976321,New Egypt,404477787,859/763/21/85976321.geojson,locality,85688607,quattroshapes,,,US
"-74.297333,40.000002,-74.26099,40.021234",uuuu,85633793,,516cf844ccf253533042698ab7b993a7,,cc43be37a6edc30990684a573d3a9847,40.010348,-74.280628,85976327,uuuu,US,US,1477509282,40.009085,-74.285424,85976327,Leisure Village West,404477781,859/763/27/85976327.geojson,locality,85688607,quattroshapes,,,US
"-74.209839,39.7793,-74.180452,39.799096",uuuu,85633793,,40fdac9ea95ec84e4de0542b46928c8d,,b6704e79cd7da0c58695ffb59e703b60,39.789776,-74.192473,85976335,uuuu,US,US,1467242654,39.788516,-74.187795,85976335,Waretown,404477783,859/763/35/85976335.geojson,locality,85688607,quattroshapes,,,US
"-74.419154,39.538389,-74.342597,39.596963",uuuu,85633793,,7615256081c75c5d0ac3e40b15c6a2f2,,1adcb5a519ffc025ddda1e72b2d9aba2,39.565894,-74.383093,85976339,uuuu,US,US,1467242654,39.567654,-74.382492,85976339,Mystic Island,404477777,859/763/39/85976339.geojson,locality,85688607,quattroshapes,,,US
"-74.275197,39.672967,-74.220858,39.707913",uuuu,85633793,,b4e18bd84b48a016c8d914dbf4af111c,,5b983afd04532f136f452797c9531e58,39.693032,-74.249305,85976341,uuuu,US,US,1467245270,39.694034,-74.249740,85976341,Manahawkin,404477801,859/763/41/85976341.geojson,locality,85688607,quattroshapes,,,US
"-74.307334,40.012349,-74.273679,40.028183",uuuu,85633793,,130407c6d92ef57fdb30670b00757bfa,,b68b3d906a179ca59ba57a97fb534921,40.018580,-74.290819,85976345,uuuu,US,US,1479860296,40.018877,-74.291976,85976345,Leisure Knoll,404477781,859/763/45/85976345.geojson,locality,85688607,quattroshapes,,,US
"-74.249335,40.07132,-74.174306,40.11255",uuuu,85633793,,e1c7ec93562f2a032073c700a762e03f,,41ba98adf38afcca886ff054fe3a9cde,40.094253,-74.211760,85976347,uuuu,US,US,1466635741,40.093315,-74.211052,85976347,Lakewood,404477773,859/763/47/85976347.geojson,locality,85688607,quattroshapes,,,US
"-74.2934,39.92159,-74.221828,39.952448",uuuu,85633793,,ffb72a0b4f9a078463aba77111401d07,,bf80381dcd17ba95365f62988561e86d,39.939382,-74.257263,85976349,uuuu,US,US,1473200481,39.937321,-74.257943,85976349,Holiday Heights,404477833,859/763/49/85976349.geojson,locality,85688607,quattroshapes,,,US
"-74.278615,39.94367,-74.20732,39.961338",uuuu,85633793,,47529d3717c3b64aef6dd974bdd856a7,,e2684a5d54c91d444c1ac65beffc1f30,39.953242,-74.237836,85976351,uuuu,US,US,1467244623,39.955515,-74.244334,85976351,Holiday City South,404477833,859/763/51/85976351.geojson,locality,85688607,quattroshapes,,,US
"-74.094413,39.942553,-74.067172,39.961949",uuuu,85633793,,1707e2038a7edfcfa2b7a0dcd892c9ce,,44be281a72523cfdad8db35ea0c8bec0,39.954005,-74.080511,85976355,uuuu,US,US,1473200481,39.955079,-74.076199,85976355,Dover Beaches South,404477803,859/763/55/85976355.geojson,locality,85688607,quattroshapes,,,US
"-74.258967,39.647107,-74.214085,39.692822",uuuu,85633793,,934a394cfe2735744b5d01d27dc3adb3,,ba170c9a8b0a919151b923edd8e528b2,39.670099,-74.233661,85976359,uuuu,US,US,1467244623,39.671545,-74.235187,85976359,Beach Haven West,404477801,859/763/59/85976359.geojson,locality,85688607,quattroshapes,,,US
"-74.243279,39.741789,-74.200537,39.770134",uuuu,85633793,,3995542fd221554a2702ad12e5aa837a,,96b1b26dbdec42c866125a791dbaa61d,39.754701,-74.222276,85976363,uuuu,US,US,1467244129,39.754933,-74.221870,85976363,Barnegat,404477823,859/763/63/85976363.geojson,locality,85688607,quattroshapes,,,US
"-74.297403,40.031869,-74.270551,40.050815",uuuu,85633793,,8833c0a7dcda74d6deea4692f9c6ca4d,,3fc5257b905ced5bc6e2b2d7ff201112,40.041738,-74.285183,85976367,uuuu,US,US,1479652236,40.040387,-74.286302,85976367,Cedar Glen West,404477781,859/763/67/85976367.geojson,locality,85688607,quattroshapes,,,US
"-74.409073,39.944267,-74.39077,39.960602",uuuu,85633793,,e1d2fbcc9c6e267ab5e272e8018dfa47,,aa1d42f74e9c0be6ebdccd3496aa6a13,39.952676,-74.399546,85976369,uuuu,US,US,1473200481,39.952406,-74.399371,85976369,Cedar Glen Lakes,404477781,859/763/69/85976369.geojson,locality,85688607,quattroshapes,,,US
"-74.286809,39.990195,-74.231682,40.012749",uuuu,85633793,,7149b654e7f699d41ddf7abfc5b92df2,,405596658f8f02f0b311657612c3dbba,40.001273,-74.259338,85976373,uuuu,US,US,1473200481,40.000641,-74.264371,85976373,Pine Lake Park,404477781,859/763/73/85976373.geojson,locality,85688607,quattroshapes,,,US
"-74.244475,39.955701,-74.222699,39.969295",uuuu,85633793,,47b11a4d8b98d9ed316832ef643b3266,,32aa3b74e87e39523e8dcc1aacc33794,39.962025,-74.235874,85976375,uuuu,US,US,1473200482,39.962794,-74.237849,85976375,Silver Ridge,404477833,859/763/75/85976375.geojson,locality,85688607,quattroshapes,,,US
"-74.313891,39.7124,-74.251078,39.76156",uuuu,85633793,,2beec89961f247692c7f62b0deeacced,,ec1a9e93c399c3ad9e2d1c3a868732e6,39.742980,-74.280398,85976377,uuuu,US,US,1473200482,39.739971,-74.279922,85976377,Ocean Acres,404477801,859/763/77/85976377.geojson,locality,85688607,quattroshapes,,,US
"-74.635773,40.20927,-74.613176,40.230704",uuuu,85633793,,561a1328c52defc1f588310f5e8490ad,,3c6aa84fbad183d8e3890489d9e87d93,40.219631,-74.627245,85976383,uuuu,US,US,1467242862,40.218629,-74.627417,85976383,Robbinsville,404478263,859/763/83/85976383.geojson,locality,85688607,quattroshapes,,,US
"-74.677517,40.155529,-74.626994,40.17843",uuuu,85633793,,4188a1aa8d7b479670f29db1592c748b,,d28d0961e94df2e3ccdd03887a8dc4c4,40.167823,-74.651317,85976385,uuuu,US,US,1479651319,40.167029,-74.651694,85976385,Groveville,404478251,859/763/85/85976385.geojson,locality,85688607,quattroshapes,,,US
"-74.67342,40.202184,-74.628076,40.250933",uuuu,85633793,,c221e20cdc842915038aead497bcefb7,,dc4b55f9ab12cc24e1f2d9f24f343f53,40.224940,-74.652550,85976387,uuuu,US,US,1477509282,40.225690,-74.654083,85976387,Hamilton Square,404478251,859/763/87/85976387.geojson,locality,85688607,quattroshapes,,,US
"-74.704702,40.173263,-74.617342,40.201507",uuuu,85633793,,b388444a5f3407af1ff09e40b7cf7df8,,79581e7f2ab68045911b8ad9e4ceb016,40.184925,-74.660031,85976389,uuuu,US,US,1467242862,40.185871,-74.660695,85976389,Yardville,404478251,859/763/89/85976389.geojson,locality,85688607,quattroshapes,,,US
"-74.744788,40.17569,-74.661837,40.207348",uuuu,85633793,,0a8dd9f0ee7237d16b2fea0ee55be155,,67122e499358c9ff0e98303272ddca69,40.192063,-74.702147,85976391,uuuu,US,US,1473200482,40.197033,-74.691165,85976391,White Horse,404478251,859/763/91/85976391.geojson,locality,85688607,quattroshapes,,,US
"-74.503408,40.251554,-74.481982,40.277606",uuuu,85633793,,c2405acc6b0d5f7d5de6bbf6d836b1bb,,0def913d9c60c7470e1e77719a3f9312,40.262955,-74.491386,85976393,uuuu,US,US,1473200482,40.260559,-74.491591,85976393,Twin Rivers,404478247,859/763/93/85976393.geojson,locality,85688607,quattroshapes,,,US
"-74.750924,40.289949,-74.725992,40.312182",uuuu,85633793,,55d2ef4c59294eed49916f55221d27f1,,5c52a3998ddadb412bb599fdcd9921ea,40.301773,-74.737838,85976401,uuuu,US,US,1467244042,40.301995,-74.737649,85976401,Lawrenceville,404478255,859/764/01/85976401.geojson,locality,85688607,quattroshapes,,,US
"-75.065725,39.210965,-75.010814,39.278538",uuuu,85633793,,ec6ae1cfc062978ebd985739d24c759f,,d4fba19627de1e0df0e2eae8358bafdf,39.249899,-75.041255,85976407,uuuu,US,US,1467184890,39.257974,-75.043128,85976407,Port Norris,404478077,859/764/07/85976407.geojson,locality,85688607,quattroshapes,,,US
"-75.039382,40.745568,-74.991345,40.78127",uuuu,85633793,,bb68a4aecfbcfa55b3b3beb7d12bba95,,2b07c235a388c9ec82af6539b30e7b24,40.762131,-75.013922,85976419,uuuu,US,US,1479864605,40.758362,-75.011921,85976419,Brass Castle,404478533,859/764/19/85976419.geojson,locality,85688607,quattroshapes,,,US
"-75.167731,40.67137,-75.145731,40.686483",uuuu,85633793,,3441558eed445ac1154e046961241e64,,a9bb884af67eb63591d8ead02bb023da,40.677469,-75.155801,85976425,uuuu,US,US,1477509282,40.677216,-75.156884,85976425,Upper Pohatcong,404478529,859/764/25/85976425.geojson,locality,85688607,quattroshapes,,,US
"-75.116081,40.690447,-75.10452,40.697192",uuuu,85633793,,602dd18ac8c244a93549a3264a6c9c7d,,5094cd7974e5005be3f9a00f61494bb5,40.693943,-75.111442,85976427,uuuu,US,US,1467243275,40.693535,-75.112800,85976427,Stewartsville,404478419,859/764/27/85976427.geojson,locality,85688607,quattroshapes,,,US
"-74.885674,40.960048,-74.873283,40.970258",uuuu,85633793,,adf08a96e0eb10cb3eafeb5068e9d5d5,,d27941d94b5a95e139cb397c61258539,40.965072,-74.878177,85976429,uuuu,US,US,1467243275,40.964752,-74.878177,85976429,Johnsonburg,404477593,859/764/29/85976429.geojson,locality,85688607,quattroshapes,,,US
"-74.914063,40.983915,-74.898846,40.99233",uuuu,85633793,,c5207be73fdb96ca3ac3fb9bc8a8a09a,,833dc36d440480c1822441536f2dfd8c,40.988138,-74.906145,85976431,uuuu,US,US,1473200482,40.987981,-74.906145,85976431,Marksboro,404477593,859/764/31/85976431.geojson,locality,85688607,quattroshapes,,,US
"-75.074264,40.882173,-75.059124,40.898903",uuuu,85633793,,a6c72627f982b580935fd4e20d345f83,,3dbe040f6977a07b59ed1309014eebdb,40.890763,-75.066565,85976435,uuuu,US,US,1466635742,40.891514,-75.067310,85976435,Delaware,404478431,859/764/35/85976435.geojson,locality,85688607,quattroshapes,,,US
"-74.975647,40.902194,-74.952006,40.917321",uuuu,85633793,,feea081c6b7e22c079bcdf9e079976d7,,ea1ae346336e2f87bcc81be8a788b5d4,40.909751,-74.964695,85976443,uuuu,US,US,1467183180,40.907611,-74.966846,85976443,Hope,404477597,859/764/43/85976443.geojson,locality,85688607,quattroshapes,,,US
"-74.970715,40.980479,-74.945079,40.989943",uuuu,85633793,,f2031e44278c7acb884ff2485ae55046,,ad7075095f6cddeab953f2a5eab54ea4,40.985160,-74.957328,85976445,uuuu,US,US,1467243663,40.985465,-74.955384,85976445,Blairstown,404478415,859/764/45/85976445.geojson,locality,85688607,quattroshapes,,,US
"-75.068269,40.949557,-75.058093,40.959062",uuuu,85633793,,211380920a24c8afd85318df43e677ba,,af29c6131c5391955386adc7af595459,40.954257,-75.063044,85976447,uuuu,US,US,1473200482,40.954626,-75.062697,85976447,Hainesburg,404478431,859/764/47/85976447.geojson,locality,85688607,quattroshapes,,,US
"-74.814333,40.918691,-74.808426,40.925414",uuuu,85633793,,34e9f365429e81c1959f9713314718e3,,fac8166f49650aa4161b145e629ada69,40.922159,-74.811490,85976449,uuuu,US,US,1467245480,40.922030,-74.811446,85976449,Allamuchy,404477591,859/764/49/85976449.geojson,locality,85688607,quattroshapes,,,US
"-74.918214,40.784041,-74.908347,40.796459",uuuu,85633793,,81f834a9bc6470013ecc1df517bd745b,,78709ec37bca0e94d6f237f84b8b8a11,40.791219,-74.913749,85976457,uuuu,US,US,1467244260,40.791091,-74.914237,85976457,Port Murray,404478523,859/764/57/85976457.geojson,locality,85688607,quattroshapes,,,US
"-75.020315,40.692776,-74.999614,40.711108",uuuu,85633793,,8a276619b1603db04d95ae8684f556f7,,801209a318bae46ca047d0fc91e12ac3,40.700356,-75.012154,85976471,uuuu,US,US,1479864605,40.698958,-75.013177,85976471,Asbury,404478417,859/764/71/85976471.geojson,locality,85688607,quattroshapes,,,US
"-74.958364,40.76338,-74.949005,40.773499",uuuu,85633793,,add3a3fa8a978f85114cfa3a4aabbc58,,c4c7a8a97ca238141080b2f8344b42bb,40.768259,-74.954121,85976473,uuuu,US,US,1473200482,40.768173,-74.953732,85976473,Port Colden,404478533,859/764/73/85976473.geojson,locality,85688607,quattroshapes,,,US
"-75.17536,40.768346,-75.16308,40.77603",uuuu,85633793,,e30cf907ca8df2d2b745f579731d4679,,daf4794c844d46bd6c2490bde095ff7d,40.771764,-75.169933,85976479,uuuu,US,US,1473200482,40.772148,-75.169839,85976479,Brainards,404478427,859/764/79/85976479.geojson,locality,85688607,quattroshapes,,,US
"-75.15586,40.738745,-75.124461,40.762837",uuuu,85633793,,61976894bacb7c4d54a0490d93f5500c,,4e8eb73ca50313631b73357b9c095935,40.750125,-75.140036,85976481,uuuu,US,US,1467183180,40.749069,-75.140274,85976481,Harmony,404478427,859/764/81/85976481.geojson,locality,85688607,quattroshapes,,,US
"-75.146074,40.675306,-75.122197,40.694847",uuuu,85633793,,296579124141a96080ffe1d3bd907a9a,,96fb789893c66bacd0ee32b74f700b36,40.684908,-75.133821,85976483,uuuu,US,US,1473200482,40.682905,-75.132647,85976483,Greenwich,404478419,859/764/83/85976483.geojson,locality,85688607,quattroshapes,,,US
"-75.194577,40.700067,-75.179884,40.708492",uuuu,85633793,,d68866d9f7e07d6277f3c7b38ed15f61,,47d3b5f7e5d5ae54cb4937307fa031df,40.705109,-75.188281,85976485,uuuu,US,US,1473200482,40.705380,-75.189004,85976485,Delaware Park,404478521,859/764/85/85976485.geojson,locality,85688607,quattroshapes,,,US
"-75.011134,40.826638,-74.997205,40.83658",uuuu,85633793,,e16050a0a05caaa8bd8022ae55606e5e,,68ae714a9a64006a6ec0590d8e977627,40.831135,-75.005135,85976489,uuuu,US,US,1467242877,40.829863,-75.005031,85976489,Buttzville,404478535,859/764/89/85976489.geojson,locality,85688607,quattroshapes,,,US
"-75.031509,40.83378,-75.018585,40.842096",uuuu,85633793,,35a06dd6ed6a6b6fad6ed2ebed3157b5,,08be674c965dd7b790cf9d7b9f94a1e1,40.837104,-75.024417,85976491,uuuu,US,US,1473200482,40.836253,-75.023781,85976491,Bridgeville,404478535,859/764/91/85976491.geojson,locality,85688607,quattroshapes,,,US
"-74.905473,40.853282,-74.857976,40.884455",uuuu,85633793,,1eacd5a9101b567cd0897ad2b8ab558f,,4efc838dca45e3fc324f8ef81ee42a2c,40.869821,-74.880983,85976493,uuuu,US,US,1467243569,40.870903,-74.879011,85976493,Vienna,404478429,859/764/93/85976493.geojson,locality,85688607,quattroshapes,,,US
"-74.921911,40.86479,-74.888711,40.890138",uuuu,85633793,,7213362ac521c21ecbac4f7ba0061467,,6df8f1ef8932f31ab3006d5d4c05be22,40.876947,-74.903768,85976495,uuuu,US,US,1467243569,40.878356,-74.898485,85976495,Great Meadows,404478429,859/764/95/85976495.geojson,locality,85688607,quattroshapes,,,US
"-74.293535,40.829529,-74.263185,40.847923",uuuu,85633793,,bbae5ef5c8659908107071a2be10f27c,,db5662d48c2d8de5e5de54e3d29cc5a4,40.838889,-74.277687,85975275,uuuu,US,US,1467243615,40.839184,-74.277462,85975275,Caldwell,404477425,859/752/75/85975275.geojson,locality,85688607,quattroshapes,,,US
"-74.299695,40.813877,-74.259779,40.835277",uuuu,85633793,,327b748bb8a2414a0f4a56d8bbad3059,,8f399ca6245dc50f8941d0ff2f8cf6b8,40.826856,-74.279850,85975277,uuuu,US,US,1467243615,40.825321,-74.281212,85975277,Essex Fells,404478109,859/752/77/85975277.geojson,locality,85688607,quattroshapes,,,US
"-74.09545,40.748802,-74.033791,40.807702",uuuu,85633793,,065fc5f6fa60fc6115a1a99c1ae139c8,,05932981f9d32ba4ba1978edc3ca339e,40.780959,-74.066241,85975291,uuuu,US,US,1467243937,40.781276,-74.069276,85975291,Secaucus,404477447,859/752/91/85975291.geojson,locality,85688607,quattroshapes,,,US
"-74.21873,40.7856,-74.191598,40.829002",uuuu,85633793,,bdb72d3f22f85d61c9b42983cc0c01da,,0d896a9840a9989aa02654186689d949,40.804046,-74.204329,85975273,uuuu,US,US,1479664071,40.806016,-74.201871,85975273,Glen Ridge,404477427,859/752/73/85975273.geojson,locality,85688607,quattroshapes,,,US
"-74.62905,39.292366,-74.569047,39.337404",uuuu,85633793,,f246a9e436d35daa4ca3967a76b8d305,,32cb1b037b55ff0d1ca0e213571a91bc,39.316639,-74.607001,85975323,uuuu,US,US,1479671363,39.319027,-74.607453,85975323,Somers Point,404477635,859/753/23/85975323.geojson,locality,85688607,quattroshapes,,,US
"-74.517427,39.498157,-74.442293,39.559305",uuuu,85633793,,1bfcba3bfd79b6ad4b714233d0bd605c,,39fe9d4906d5e7f3c3b77107aba3a76d,39.532730,-74.485184,85975325,uuuu,US,US,1473200479,39.532631,-74.491971,85975325,Port Republic,404477633,859/753/25/85975325.geojson,locality,85688607,quattroshapes,,,US
"-74.542962,39.298224,-74.508858,39.324541",uuuu,85633793,,c759fff8f1b674dad7fd0994bd58061e,,04fa7cdd55f8df99f9db7c3453623f13,39.308640,-74.524948,85975329,uuuu,US,US,1473200479,39.307856,-74.523785,85975329,Longport,102083869,859/753/29/85975329.geojson,locality,85688607,quattroshapes,,,US
"-75.477169,39.717341,-75.460459,39.739351",uuuu,85633793,,2c518cffdba08f0e7cf6413a7ca04aa1,,f0cdbb24cfb8d4d704efe4644712b158,39.727648,-75.468997,85975349,uuuu,US,US,1467242637,39.726820,-75.468323,85975349,Penns Grove,404477357,859/753/49/85975349.geojson,locality,85688607,quattroshapes,,,US
"-74.009733,40.237266,-73.986681,40.26345",uuuu,85633793,,a8dcb3dbf9f2313c30661d898601e480,,e679fa91c192c93a1c5dbd9693b04e1c,40.249698,-73.997352,85975363,uuuu,US,US,1479856930,40.250229,-73.996420,85975363,Deal,404477489,859/753/63/85975363.geojson,locality,85688607,quattroshapes,,,US
"-74.985223,39.505469,-74.914326,39.556558",uuuu,85633793,,5ebcebb756712563b71bbe52d52906d4,,18b06e5b9c47f0284728e388d97a67f7,39.528274,-74.944797,85975345,uuuu,US,US,1479857338,39.527079,-74.941839,85975345,Buena,404477605,859/753/45/85975345.geojson,locality,85688607,quattroshapes,,,US
"-74.009482,40.232776,-73.992881,40.239851",uuuu,85633793,,b6188ce32e1bbb7737180270c79c584a,,c28ee4fd64af6b69ad7f0a190e4fcc90,40.236121,-74.001466,85975381,uuuu,US,US,1479856930,40.236433,-74.002138,85975381,Allenhurst,404477483,859/753/81/85975381.geojson,locality,85688607,quattroshapes,,,US
"-74.004802,40.388916,-73.97788,40.422614",uuuu,85633793,,d7262d6cac5bbda9195d9d4d4fefaca9,,79be6afee968978a188e7d6e3d4084b5,40.404582,-73.990395,85975383,uuuu,US,US,1467184911,40.408035,-73.992843,85975383,Highlands,404477495,859/753/83/85975383.geojson,locality,85688607,quattroshapes,,,US
"-74.03845,40.27217,-74.001402,40.304855",uuuu,85633793,,f86b78715832226b6e502c4c6c131e73,,0cd727eaa5df7874a76d3344385e7e30,40.288307,-74.018532,85975387,uuuu,US,US,1467244935,40.288458,-74.018182,85975387,West Long Branch,404477513,859/753/87/85975387.geojson,locality,85688607,quattroshapes,,,US
"-75.336228,39.637336,-75.314644,39.663762",uuuu,85633793,,5d4a950582ce12a3bc61ea2606539f1c,,e9344c44da6a92d71db9b69883903bf7,39.650310,-75.325007,85975347,uuuu,US,US,1467242683,39.650275,-75.325210,85975347,Woodstown,404477907,859/753/47/85975347.geojson,locality,85688607,quattroshapes,,,US
"-73.992048,40.345717,-73.970981,40.399487",uuuu,85633793,,9f5bfc27dc14c14c204e1a972038661b,,d27657517815dc4c6005b5cf4b3c0e00,40.364725,-73.976930,85975403,uuuu,US,US,1467245181,40.350840,-73.976216,85975403,Sea Bright,404478385,859/754/03/85975403.geojson,locality,85688607,quattroshapes,,,US
"-74.292013,40.247372,-74.26161,40.272528",uuuu,85633793,,a97dddfa9ba3599f21e142d3a9b70e80,,61a373f6b826001f6ad4c6c77042cd82,40.259425,-74.275366,85975437,uuuu,US,US,1467245868,40.257966,-74.275366,85975437,Freehold,404478341,859/754/37/85975437.geojson,locality,85688607,quattroshapes,,,US
